Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2023-01-18 00:00:00+00:00,103.84163665771484,41.197208404541016,463.71563720703125,0.0,0.0,0.0,105.09204836244139,41.97537649969454,476.62692984084003,103.64118948017328,41.16974471648379,462.26483134206086,104.9202354556389,41.70072914213039,475.21505064478475,0.0,0.0,0.0,8799500,33835000,4398200
2023-01-19 00:00:00+00:00,104.90115356445312,41.16059112548828,471.6220703125,0.0,0.0,0.0,105.16841648107797,41.444395396711634,473.5987129930309,103.18302441133872,40.86763345495555,464.8353990092557,103.50756315464623,40.940874618754194,465.3027567374486,0.0,0.0,0.0,6772900,26614900,4549600
2023-01-20 00:00:00+00:00,104.93933868408203,41.297916412353516,473.9200744628906,0.0,0.0,0.0,104.98706004522016,41.59087408182862,474.18296321441636,103.70801396176861,40.95002787022774,466.4030964381675,104.40480554980758,41.4535486463674,472.7613671070642,0.0,0.0,0.0,9216500,25197600,3525900
2023-01-23 00:00:00+00:00,104.88206481933594,41.17890548706055,473.03399658203125,0.0,0.0,0.0,105.34023504552643,41.49017347931244,477.2111849840272,104.20436030658838,41.03242663731444,468.7302519260491,104.92979346373636,41.233836365339556,473.8811122637962,0.0,0.0,0.0,8998800,19398600,3418700
2023-01-24 00:00:00+00:00,103.58393096923828,40.93171691894531,478.6716613769531,0.0,0.0,0.0,104.99661591488092,41.15143691367209,487.1039198981207,101.55081730090302,40.41904275180089,467.3767180803425,104.99661591488092,41.12396973162447,487.1039198981207,0.0,0.0,0.0,7424200,18853100,3036300
2023-01-25 00:00:00+00:00,103.65074157714844,41.261295318603516,479.54803466796875,0.0,0.0,0.0,104.92979498546836,41.29791589991623,482.33280696141236,103.40257301329956,40.82185881984352,472.95608557917666,103.7652859559494,41.224674737290805,476.4127143491532,0.0,0.0,0.0,6168000,20828000,3037300
2023-01-26 00:00:00+00:00,102.00897216796875,40.88249206542969,479.528564453125,0.0,0.41,0.0,103.61255689678393,40.92868626683998,483.3941609114019,101.00672898157124,40.291197828838,477.678507680513,103.59346252773496,40.8362978640194,479.5480277873052,0.0,0.0,0.0,9672700,38465500,3005000
2023-01-27 00:00:00+00:00,100.58675384521484,40.45750427246094,473.2677001953125,0.0,0.0,0.0,101.82762583585203,40.96564759326496,480.39520378290945,100.32903808716785,40.448263316516254,471.72926458133173,101.37900277335444,40.85478079267311,480.39520378290945,0.0,0.0,0.0,7784900,23798600,3177100
2023-01-30 00:00:00+00:00,101.26445770263672,40.23575973510742,473.0144958496094,0.0,0.0,0.0,101.65581221232458,40.7808597304939,482.2257044174192,100.70129754366425,40.09717714099374,472.050511085352,100.76811327917571,40.45749681983726,474.9813623312517,0.0,0.0,0.0,6476600,24402200,3606900
2023-01-31 00:00:00+00:00,102.5244140625,40.799346923828125,486.0621337890625,0.0,0.0,0.0,102.55304833458956,40.910213727935286,492.20618888338277,101.08309501425603,39.45045631328248,480.1615041096203,101.27399501643201,39.72762508574647,484.9034264370418,0.0,0.0,0.0,7938900,49722500,5567000
2023-02-01 00:00:00+00:00,102.11396789550781,40.62380599975586,483.9296569824219,0.0,0.0,0.0,102.54349652220421,40.81782378076349,491.11557897732746,101.25490335974708,40.10642172601016,482.6346470312997,102.10442071111937,40.56837083758567,486.80208836158204,0.0,0.0,0.0,10103200,24482300,3451200
2023-02-02 00:00:00+00:00,98.75408172607422,40.96565246582031,458.4478759765625,0.0,0.0,0.0,100.99718962693572,41.076519279598934,481.9822549122361,97.12186259951453,40.18957772058504,451.6904147303518,99.28860758299614,40.309685491407485,481.2617252924844,0.0,0.0,0.0,16229900,35279200,11169900
2023-02-03 00:00:00+00:00,98.25774383544922,40.70695114135742,459.60662841796875,0.0,0.0,0.0,99.0690798598315,41.01183567857738,466.18886088431765,97.81866795498786,40.54064920309508,457.3963364358439,98.525006781611,40.98411986366416,462.7322320159922,0.0,0.0,0.0,11210800,23742000,5440100
2023-02-06 00:00:00+00:00,99.29814910888672,40.42978286743164,462.7419738769531,0.0,0.0,0.0,99.86131648950555,40.92868873124292,466.3738918170763,98.16227444529677,40.40206704979497,458.6232348150215,98.7254418259156,40.82705936738598,459.58718996313024,0.0,0.0,0.0,9054500,18071200,4174200
2023-02-07 00:00:00+00:00,100.87310791015625,40.27272033691406,464.33880615234375,0.0,0.0,0.0,101.1117365712531,40.559130031039,465.50723019902244,98.84953424240217,39.958594826206365,456.6952429392231,98.9831657100269,40.48521648762931,458.65239258980284,0.0,0.0,0.0,7904700,22999500,3394600
2023-02-08 00:00:00+00:00,101.78944396972656,40.6330451965332,470.5120849609375,0.0,0.0,0.0,102.62941425885802,40.7439120012981,472.2842289918118,100.52948489484487,40.21729027317462,462.6153495898517,100.99719504474098,40.23576866136746,462.96589761514133,0.0,0.0,0.0,8596300,19362300,3466400
2023-02-09 00:00:00+00:00,101.86580657958984,40.041751861572266,472.9560852050781,0.0,0.0,0.0,102.93485834751068,40.95641271556722,476.8216817157619,101.69399364797843,39.949363442716816,469.71364226176405,101.99943805057995,40.762391396943144,472.8587091028288,0.0,0.0,0.0,7976800,20809200,3664600
2023-02-10 00:00:00+00:00,103.63165283203125,40.540653228759766,481.2519836425781,0.0,0.0,0.0,103.82255284461262,40.63304163723896,482.6249063726407,102.00898087798366,39.9678338181348,475.896625200425,102.10443088427434,40.18957093263347,476.26663653810306,0.0,0.0,0.0,7609600,18619600,3418100
2023-02-13 00:00:00+00:00,104.56708526611328,40.64228820800781,482.3230895996094,0.0,0.0,0.0,104.5861723553174,40.66076307274271,486.7242100985863,103.42166328990228,40.19881391773844,478.8275044497006,103.76528915452867,40.35587846312392,481.0085865072446,0.0,0.0,0.0,7383100,17878000,2589000
2023-02-14 00:00:00+00:00,103.79391479492188,40.3928337097168,479.8693542480469,0.0,0.0,0.0,104.99660522106265,40.836304458777775,484.85473148163805,103.2689361382376,40.263488515123036,476.22771971369946,104.94887657846935,40.73467508462776,481.29098000194926,0.0,0.0,0.0,6983900,17506900,2072600
2023-02-15 00:00:00+00:00,102.7821273803711,40.02326965332031,478.3309326171875,0.0,0.0,0.0,103.8416391170177,40.29120097658039,478.89566649610305,102.66758301233402,39.8292518776045,475.54616017854244,103.59346329412142,40.11565806335872,476.7730040437772,0.0,0.0,0.0,6416600,18994700,2242500
2023-02-16 00:00:00+00:00,101.66535186767578,39.681427001953125,474.5334777832031,0.0,0.0,0.0,102.57213782278944,39.8939231575669,481.0085874403589,101.39808894542621,39.51512504983941,474.4555650152743,101.96124906268517,39.86620734034522,478.2335319544309,0.0,0.0,0.0,5959300,17832000,2611500
2023-02-17 00:00:00+00:00,104.5384292602539,39.9216423034668,485.95501708984375,0.0,0.0,0.0,104.55752362918798,40.069465881627686,486.3250284793801,100.720371098658,39.339588946928856,474.5335155018822,101.49353282839142,39.62599514714502,474.5627253634237,0.0,0.0,0.0,9474600,18293400,3891500
2023-02-21 00:00:00+00:00,104.10891723632812,39.4504508972168,478.38934326171875,0.0,0.0,0.0,104.88207180701862,39.66294704441246,488.21398909750997,103.68892844120282,39.376537355031346,477.60064732224106,103.94665148634577,39.55208025552596,483.6376092865304,0.0,0.0,0.0,6741500,17356600,2877300
2023-02-22 00:00:00+00:00,104.19483184814453,39.154808044433594,476.03302001953125,0.0,0.0,0.0,105.30206515263727,39.625994591845924,480.901528331793,103.96574306870231,39.090135450169,475.8188044651911,105.19706794931864,39.4689335841725,479.8499138959352,0.0,0.0,0.0,7213900,17394200,2982800
2023-02-23 00:00:00+00:00,105.55976867675781,39.080894470214844,478.75933837890625,0.0,0.0,0.0,106.18020463826808,39.49664937908361,480.35619353875,104.13754392735264,39.006984444411536,473.0923879791258,104.2902697625909,39.07165703863645,473.8616205573814,0.0,0.0,0.0,6922800,21104300,2511800
2023-02-24 00:00:00+00:00,104.89161682128906,38.57275390625,471.5928955078125,0.0,0.0,0.0,105.31160560771875,38.84992269051824,479.55779739294866,103.9371021483991,38.35101676420002,470.3076319447357,105.08251684291945,38.831444301648055,476.70482904498283,0.0,0.0,0.0,5787900,16806100,2940400
2023-02-27 00:00:00+00:00,104.3857192993164,37.676570892333984,470.6094665527344,0.0,0.0,0.0,105.12069235158373,38.55427496698028,478.02906802358444,103.58392323265618,37.63037668301413,469.28521691899186,105.0252423461731,38.28634361877595,475.91612246750844,0.0,0.0,0.0,5654800,26370300,3006200
2023-02-28 00:00:00+00:00,101.40763092041016,37.482547760009766,463.42352294921875,0.0,0.0,0.0,103.88936746934523,37.611892937439954,470.64837188565787,101.3312752856131,37.0390770697955,461.45665649497533,103.87982756647598,37.41787517129467,469.9765451469171,0.0,0.0,0.0,10209900,31086900,3902100
2023-03-01 00:00:00+00:00,101.79898071289062,37.12223815917969,462.72247314453125,0.0,0.0,0.0,102.65804528545218,37.65809740088055,465.8285836096484,101.14036332686538,37.085281377160946,459.587152820166,101.14036332686538,37.473320539572285,461.15479812484136,0.0,0.0,0.0,6099000,21104400,2996900
2023-03-02 00:00:00+00:00,102.14260864257812,37.528743743896484,465.1372985839844,0.0,0.0,0.0,102.48623447866974,37.67656731431707,467.79548511941005,101.27399686735528,36.780388460563735,460.8043142763616,101.77988843649895,37.011363009620396,462.71276122500353,0.0,0.0,0.0,5097500,19110600,2188800
2023-03-03 00:00:00+00:00,102.01851654052734,38.018409729003906,465.97467041015625,0.0,0.0,0.0,102.50532101945494,38.04612554529522,466.50047763395753,101.30263059955023,37.63961163399193,461.7488087137192,102.4957738345121,37.7966726254983,465.37098012709623,0.0,0.0,0.0,6124300,20922000,2863300
2023-03-06 00:00:00+00:00,106.04656982421875,37.9814567565918,468.1362609863281,0.0,0.0,0.0,106.18020128464725,38.12003937630109,471.6123828813672,102.56259010334787,37.71352542433829,466.40307330128303,102.76304457635905,37.96297836908548,468.71074137302685,0.0,0.0,0.0,17776600,19434800,3812700
2023-03-07 00:00:00+00:00,106.2088394165039,37.27005386352539,461.41766357421875,0.0,0.0,0.0,107.0774512232198,37.99993429393113,471.0962586936096,105.68386074070709,37.04831674280255,460.1323704849007,106.68609673033849,37.93526170130196,470.2783530135921,0.0,0.0,0.0,13805300,23205800,2589200
2023-03-08 00:00:00+00:00,103.35482788085938,37.066795349121094,458.2240295410156,0.0,0.0,0.0,106.2183713527666,37.482550250190364,462.88806904063944,102.69621055196306,36.8727775700861,454.48501854962194,105.88429273751761,37.25157569675099,459.3437805617556,0.0,0.0,0.0,8440800,16756100,3036600
2023-03-09 00:00:00+00:00,102.70576477050781,36.457027435302734,452.68365478515625,0.0,0.0,0.0,104.90115116228459,37.48255515055079,461.48592635421136,102.2380546771246,36.31844479975641,451.5541572626433,104.32844388515052,37.33473155799924,461.48592635421136,0.0,0.0,0.0,5842500,18585100,2780400
2023-03-10 00:00:00+00:00,102.79167175292969,36.39234924316406,449.82049560546875,0.0,0.0,1.65,105.68384960484055,36.8912551130297,458.1557515964773,102.45758584255304,36.24452567332149,447.143060284867,102.5530431211566,36.29996083365942,452.20479195697226,0.0,0.0,0.0,9738500,26328100,3787500
2023-03-13 00:00:00+00:00,100.92082977294922,36.82658386230469,453.0940246582031,0.0,0.0,0.0,103.88936341771476,37.427115594733216,459.631292125056,99.65132363346247,36.272242811918304,448.17886241929443,99.7181393627845,36.272242811918304,448.17886241929443,0.0,0.0,0.0,10687100,35299400,2971600
2023-03-14 00:00:00+00:00,102.81430053710938,36.8635368347168,453.97344970703125,0.73,0.0,0.0,102.96808084938915,37.09451136745464,459.11337145960556,100.45947671652515,36.512454558125604,448.5697028921164,101.35334723895943,37.0021194397245,454.04185873755114,0.0,0.0,0.0,9806900,24583600,3258200
2023-03-15 00:00:00+00:00,103.44864654541016,37.21461868286133,454.8041076660156,0.0,0.0,0.0,103.83310828957282,37.445593234814325,458.1753552176291,101.46867846251953,36.45702243440686,448.75542455337546,102.34332911381455,36.734191191872064,450.4654716086583,0.0,0.0,0.0,10942700,25498400,3770200
2023-03-16 00:00:00+00:00,103.16991424560547,37.297767639160156,461.2436218261719,0.0,0.0,0.0,103.52554265009454,37.40863795564517,462.5823693378915,100.18074226781111,36.697235951296,452.5272849763169,102.36255116470878,37.01136146588665,454.1005138478176,0.0,0.0,0.0,9441500,21095900,2940500
2023-03-17 00:00:00+00:00,100.0557861328125,37.048316955566406,458.7812194824219,0.0,0.0,0.0,103.14107899150898,37.685808978560644,461.23392521444794,99.46948362075825,36.946691112559776,455.65426420510465,102.98729869308376,37.53798540536047,460.6280847119209,0.0,0.0,0.0,26402100,57457800,5290000
2023-03-20 00:00:00+00:00,101.73780822753906,37.704288482666016,466.0708312988281,0.0,0.0,0.0,102.75663303708419,37.75048268983597,468.86555202496635,100.74782410100812,36.900494475461954,459.26973883527603,100.74782410100812,37.08527482853388,459.26973883527603,0.0,0.0,0.0,12865800,20825400,3119400
2023-03-21 00:00:00+00:00,101.43984985351562,37.56570053100586,469.13916015625,0.0,0.0,0.0,102.29527342441285,37.79667508014495,470.4583451626184,100.69015345052686,37.2423375719679,464.85915227022656,101.88197831340648,37.750480875195514,467.4682083859708,0.0,0.0,0.0,11571800,19982000,3163300
2023-03-22 00:00:00+00:00,100.34414672851562,36.96516418457031,464.6637268066406,0.0,0.0,0.0,101.8819865686119,37.741238787371884,474.650402372121,100.33453316710911,36.9466893226583,463.9797259065053,101.37257780904864,37.602656176680924,470.9469506658034,0.0,0.0,0.0,5705800,15444200,2632200
2023-03-23 00:00:00+00:00,100.18074798583984,37.12223815917969,459.1817932128906,0.0,0.0,0.0,100.56520242744962,37.417885366544176,469.6961481758903,99.44065778644432,36.95593616448807,456.01577309368,100.05579369261808,37.11299720147864,466.51056557836046,0.0,0.0,0.0,6801700,16958100,3284900
2023-03-24 00:00:00+00:00,100.72859191894531,37.316246032714844,465.12298583984375,0.0,0.0,0.0,100.9304326772204,37.380918621814835,465.99268116792956,98.46027577880969,36.835818567692236,456.91476650261467,100.04616849854219,37.03907729023036,458.2730466700695,0.0,0.0,0.0,6661800,17218100,2533200
2023-03-27 00:00:00+00:00,102.77584838867188,37.1591911315918,470.8980712890625,0.0,0.0,0.0,103.42943118180327,37.528748340713584,475.1878605753517,101.87236435119662,36.92821655424355,467.6636419758135,101.95887173050718,37.45483830864617,474.464734720979,0.0,0.0,0.0,7563100,20262800,2271800
2023-03-28 00:00:00+00:00,101.43023681640625,36.94668960571289,461.79083251953125,0.0,0.0,0.0,102.87196293205609,37.23309578463684,472.74492606222,101.3437367693064,36.82658185601377,459.94399733810786,102.46828137959372,37.14070737680173,470.99578399174817,0.0,0.0,0.0,6679500,13537500,2369500
2023-03-29 00:00:00+00:00,100.84394073486328,37.18690490722656,455.9375915527344,0.0,0.0,0.0,101.757038399722,37.205383295324914,465.0155061130985,100.46909250742611,36.94669291073231,454.3350488049742,101.51675069839057,37.10375392298006,464.26306638382397,0.0,0.0,0.0,6310200,14429500,3733200
2023-03-30 00:00:00+00:00,101.80508422851562,37.307010650634766,459.3283996582031,0.0,0.0,0.0,102.0742052613987,37.40864001748494,459.6704150269506,100.47869885230696,37.18690289668528,450.5534047709834,101.03616803927801,37.3439639004414,455.9180868523822,0.0,0.0,0.0,5017400,12634500,3324600
2023-03-31 00:00:00+00:00,102.2568359375,37.69504928588867,461.8006286621094,0.0,0.0,0.0,102.39139646669221,37.722768630998026,465.1327809444364,101.4206320778065,37.21462175523614,459.3674856321948,102.10305561827984,37.46407471486681,460.7550499176876,0.0,0.0,0.0,7184300,23393600,3996700
2023-04-03 00:00:00+00:00,104.6404800415039,38.20318603515625,482.9075012207031,0.0,0.0,0.0,105.22678255902453,38.314056347649064,484.8032128431831,101.46867977731033,37.5564601675731,472.45177339860675,101.8339144058486,37.59341341401239,474.1227550732023,0.0,0.0,0.0,6964100,20817200,4729100
2023-04-04 00:00:00+00:00,104.6020278930664,37.78744125366211,481.98895263671875,0.0,0.0,0.0,105.09220944899597,38.36949463545568,484.77389223497875,103.95805871198418,37.658092533315724,480.6111397866143,104.47707361438047,38.2863436488577,481.77397411072684,0.0,0.0,0.0,6108200,19514500,2624700
2023-04-05 00:00:00+00:00,107.5623779296875,38.387969970703125,497.6041259765625,0.0,0.0,0.0,107.97566568936827,39.00698360489453,500.05680159072074,105.32289504766143,38.036887663615346,484.7738833301696,105.64007653732133,38.14775798652221,486.03444056491475,0.0,0.0,0.0,8006100,29697600,4964800
2023-04-06 00:00:00+00:00,107.966064453125,38.34177780151367,501.10235595703125,0.0,0.0,0.0,109.7345782960162,38.89611534792326,502.49970137199347,107.30286809554171,38.2216700408478,495.5715722685086,108.61003368941702,38.73905433538434,499.3336813110496,0.0,0.0,0.0,6894500,25931800,3472600
2023-04-10 00:00:00+00:00,108.23518371582031,38.55427169799805,503.4182434082031,0.0,0.0,0.0,108.69653195728567,38.563512653713836,503.62347050175265,106.85112432542805,37.99069322866125,496.49011430199823,108.57158500293008,38.01841257141667,499.148016891504,0.0,0.0,0.0,6446500,15137300,2714500
2023-04-11 00:00:00+00:00,108.1198501586914,38.609710693359375,509.0760803222656,0.0,0.0,0.0,108.90799351204035,38.79449105771381,510.2975424720782,107.95645628454557,38.52655970561949,503.45735443312776,108.34091806659352,38.618948125600554,504.35639351741855,0.0,0.0,0.0,5639800,15304100,3065300
2023-04-12 00:00:00+00:00,109.33089447021484,38.2216682434082,509.2910461425781,0.0,0.0,0.0,109.86913652720114,38.60970732716045,514.6752603919803,107.53353998278125,38.12927983148205,508.16727720191574,107.88916838928894,38.4618837534434,512.9944976005141,0.0,0.0,0.0,6136700,17035100,3422400
2023-04-13 00:00:00+00:00,111.08980560302734,38.31405258178711,514.2160034179688,0.0,0.0,0.0,111.32047973011613,38.52654870659142,518.3396906560523,109.23478435956727,38.15698808338921,508.6168399995732,110.50350305805303,38.369484208193526,511.9489625072675,0.0,0.0,0.0,7332300,22880900,4224400
2023-04-14 00:00:00+00:00,110.83029174804688,38.05536651611328,500.1056823730469,0.0,0.0,0.0,111.65688198798101,38.53579401474183,515.2029361420736,110.20554962067663,37.815154528995016,496.89078575353443,111.24358686801395,38.35101366536285,510.0825765257522,0.0,0.0,0.0,5005100,20627500,4872000
