Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2022-12-27 00:00:00+00:00,107.02017211914062,46.80918502807617,517.99951171875,0.0,0.0,0.0,107.4687878327027,47.54157915144026,521.7482985877422,106.45700475753657,46.735943869574434,515.9157760032092,107.29698220774358,47.47749488391656,519.8884952256368,0.0,0.0,0.0,5125800,12033800,1596700
2022-12-28 00:00:00+00:00,106.02748107910156,46.50707244873047,514.5526733398438,0.0,0.0,0.0,107.75515013503929,47.04721379229862,523.9975916807703,106.00838670941404,46.46129846890214,513.8515772148294,107.75515013503929,46.735945840202895,520.9985738154994,0.0,0.0,0.0,5107800,10053900,1694200
2022-12-29 00:00:00+00:00,105.77930450439453,46.992286682128906,515.9450073242188,0.0,0.0,0.0,106.6192747055195,47.30355114367358,519.6450615093333,105.7124887756956,46.68101872825341,514.9518126769929,106.32337751876253,46.70848241784128,518.5350274247902,0.0,0.0,0.0,4467200,8971300,1379700
2022-12-30 00:00:00+00:00,105.90338897705078,46.90988540649414,516.2371215820312,0.0,0.0,0.0,106.35201199160599,47.05636421721426,516.5487132343418,105.1111474159436,46.46129208422798,511.0375881735528,106.17065917471962,46.955659380032245,516.0618624207374,0.0,0.0,0.0,5498600,11396200,1849600
2023-01-03 00:00:00+00:00,106.08475494384766,46.928192138671875,505.0006408691406,0.0,0.0,0.0,106.14202349104579,46.992279892335056,511.80680593224554,104.50980435458087,46.52537628281811,498.69101372911075,105.38796334504143,46.69931877896012,511.31995510449804,0.0,0.0,0.0,8062500,15603800,3525600
2023-01-04 00:00:00+00:00,106.98199462890625,45.89369201660156,491.23248291015625,0.0,0.0,0.0,107.48788618523878,46.3514387853902,505.0006385179619,106.18019860420758,45.33524039990651,487.43505241440903,107.21107608637664,46.0401708429207,505.0006385179619,0.0,0.0,0.0,8698600,21808400,5070400
2023-01-05 00:00:00+00:00,108.47103881835938,45.46340560913086,477.0748596191406,0.0,0.0,0.0,108.72876183909622,45.76552013073968,488.885865573854,106.35201523616082,44.78593890427893,475.65326350798057,106.51428097077677,45.527489872684775,487.8342808499176,0.0,0.0,0.0,9578900,20057400,5497100
2023-01-06 00:00:00+00:00,109.616455078125,46.61692428588867,477.1138000488281,0.0,0.0,0.0,110.2368910354075,47.23946010444047,479.9083189804259,108.86239493947254,45.37185614111539,474.71850235246086,109.12011068172015,45.75636170957545,478.6619820791031,0.0,0.0,0.0,8632300,29635900,4841300
2023-01-09 00:00:00+00:00,105.35931396484375,44.30073165893555,477.1722106933594,0.0,0.0,0.0,109.70235810327168,46.01270359381523,486.84106059108007,104.93933251263176,44.22749399204987,475.69219493713206,109.65462946257189,45.8204507893683,479.4604154298077,0.0,0.0,0.0,12858800,30839100,3702800
2023-01-10 00:00:00+00:00,105.76976013183594,43.595802307128906,473.2189636230469,0.0,0.0,0.0,106.91518201731722,44.37397392777379,477.571410835094,104.88206126559453,43.37608580864692,469.986267274924,105.53113148265673,44.26411218620202,475.99401904408603,0.0,0.0,0.0,12122800,29212000,3164000
2023-01-11 00:00:00+00:00,106.01793670654297,43.44016647338867,480.42437744140625,0.0,0.0,0.0,106.2470181722919,43.70566042165816,482.5665329095886,103.8034631179873,42.90002517864372,472.2452897070096,104.36662323844686,43.6690398441733,472.5276714994099,0.0,0.0,0.0,8626500,23022200,4274200
2023-01-12 00:00:00+00:00,106.68610382080078,43.67819595336914,482.63470458984375,0.0,0.0,0.0,107.00109541663474,43.68735284447394,485.6142292286746,105.02525029733776,42.643690767691574,472.4595105739239,105.87476778983357,43.27538005302546,477.1138032208244,0.0,0.0,0.0,8914800,23345300,3726800
2023-01-13 00:00:00+00:00,107.14425659179688,43.806365966796875,476.6950988769531,0.0,0.0,0.0,107.32561668386903,44.09017023099012,496.1009646102817,105.90338478290906,43.476791214859624,473.2189770374817,106.1420134167438,43.48594461394226,473.32606995014737,0.0,0.0,0.0,5757800,18737500,5390100
2023-01-17 00:00:00+00:00,105.42613220214844,42.18594741821289,472.3231506347656,0.0,0.0,0.0,107.3733428146908,42.79017306388532,479.97646052616165,105.30204792869046,41.84721226648413,471.05735046333297,106.93426698279914,42.60707364258104,478.28222928116406,0.0,0.0,0.0,10241100,29391400,4495600
2023-01-18 00:00:00+00:00,103.84163665771484,41.19720458984375,463.71563720703125,0.0,0.0,0.0,105.09204836244139,41.97537261294201,476.62692984084003,103.64118948017328,41.16974090432955,462.26483134206086,104.9202354556389,41.70072528080912,475.21505064478475,0.0,0.0,0.0,8799500,33835000,4398200
2023-01-19 00:00:00+00:00,104.90116119384766,41.160587310791016,471.6221008300781,0.0,0.0,0.0,105.16842412991035,41.444391555711846,473.59874363851304,103.18303191577479,40.86762966740913,464.83542908768396,103.50757068268581,40.940870824419896,465.30278684611847,0.0,0.0,0.0,6772900,26614900,4549600
2023-01-20 00:00:00+00:00,104.93933868408203,41.29791259765625,473.9200439453125,0.0,0.0,0.0,104.98706004522016,41.59087024007079,474.18293267990987,103.70801396176861,40.950024087665014,466.4030664046372,104.40480554980758,41.45354481729435,472.7613366640998,0.0,0.0,0.0,9216500,25197600,3525900
2023-01-23 00:00:00+00:00,104.88206481933594,41.178897857666016,473.0339660644531,0.0,0.0,0.0,105.34023504552643,41.490165792247936,477.2111541969597,104.20436030658838,41.03241903505868,468.73022168612516,104.92979346373636,41.233828725767744,473.88108169156675,0.0,0.0,0.0,8998800,19398600,3418700
2023-01-24 00:00:00+00:00,103.58392333984375,40.93171310424805,478.6717529296875,0.0,0.0,0.0,104.99660818143617,41.15143307849767,487.10401306364395,101.55080982125592,40.41903898488312,467.3768074727591,104.99660818143617,41.123965899009896,487.10401306364395,0.0,0.0,0.0,7424200,18853100,3036300
2023-01-25 00:00:00+00:00,103.6507339477539,41.261295318603516,479.5480651855469,0.0,0.0,0.0,104.92978726192686,41.29791589991623,482.33283765620837,103.4025654021719,40.82185881984352,472.95611567725496,103.76527831812363,41.224674737290805,476.4127446672052,0.0,0.0,0.0,6168000,20828000,3037300
2023-01-26 00:00:00+00:00,102.00897216796875,40.88249588012695,479.528564453125,0.0,0.41,0.0,103.61255689678393,40.92869008584757,483.3941609114019,101.00672898157124,40.2912015883623,477.678507680513,103.59346252773496,40.836301674406336,479.5480277873052,0.0,0.0,0.0,9672700,38465500,3005000
2023-01-27 00:00:00+00:00,100.58675384521484,40.45750427246094,473.2676696777344,0.0,0.0,0.0,101.82762583585203,40.96564759326496,480.3951728057307,100.32903808716785,40.448263316516254,471.72923416295606,101.37900277335444,40.85478079267311,480.3951728057307,0.0,0.0,0.0,7784900,23798600,3177100
2023-01-30 00:00:00+00:00,101.26445007324219,40.23576736450195,473.0145263671875,0.0,0.0,0.0,101.6558045534449,40.7808674632488,482.22573552927884,100.70128995669893,40.09718474411063,472.0505415407365,100.7681056871764,40.45750449127697,474.9813929757266,0.0,0.0,0.0,6476600,24402200,3606900
2023-01-31 00:00:00+00:00,102.52440643310547,40.79934310913086,486.0621032714844,0.0,0.0,0.0,102.5530407030642,40.91020990287209,492.206157980048,101.08308749211783,39.45045262470511,480.16147396251523,101.2739874800879,39.727621371254095,484.90339599221346,0.0,0.0,0.0,7938900,49722500,5567000
2023-02-01 00:00:00+00:00,102.11397552490234,40.623809814453125,483.9296875,0.0,0.0,0.0,102.54350418369076,40.817827613679604,491.1156099480642,101.25491092495702,40.106425492123485,482.6346774672119,102.10442833980059,40.568374647077405,486.80211906030144,0.0,0.0,0.0,10103200,24482300,3451200
2023-02-02 00:00:00+00:00,98.75408172607422,40.96564865112305,458.4479064941406,0.0,0.0,0.0,100.99718962693572,41.076515454577816,481.9822869964313,97.12186259951453,40.189573978155394,451.69044479810486,99.28860758299614,40.30968173779347,481.26175732871593,0.0,0.0,0.0,16229900,35279200,11169900
2023-02-03 00:00:00+00:00,98.25772857666016,40.70695114135742,459.60662841796875,0.0,0.0,0.0,99.06906447504723,41.01183567857738,466.18886088431765,97.81865276438442,40.54064920309508,457.3963364358439,98.52499148131773,40.98411986366416,462.7322320159922,0.0,0.0,0.0,11210800,23742000,5440100
2023-02-06 00:00:00+00:00,99.29814910888672,40.42978286743164,462.7419128417969,0.0,0.0,0.0,99.86131648950555,40.92868873124292,466.37383030287407,98.16227444529677,40.40206704979497,458.6231743231224,98.7254418259156,40.82705936738598,459.5871293440865,0.0,0.0,0.0,9054500,18071200,4174200
2023-02-07 00:00:00+00:00,100.87310791015625,40.27272033691406,464.33880615234375,0.0,0.0,0.0,101.1117365712531,40.559130031039,465.50723019902244,98.84953424240217,39.958594826206365,456.6952429392231,98.9831657100269,40.48521648762931,458.65239258980284,0.0,0.0,0.0,7904700,22999500,3394600
2023-02-08 00:00:00+00:00,101.78943634033203,40.63304138183594,470.5121154785156,0.0,0.0,0.0,102.62940656650545,40.74390817619248,472.2842596243318,100.52947735988768,40.21728649750911,462.61537959524486,100.99718747472767,40.23576488396717,462.9659276432712,0.0,0.0,0.0,8596300,19362300,3466400
2023-02-09 00:00:00+00:00,101.86579895019531,40.041744232177734,472.95611572265625,0.0,0.0,0.0,102.93485063804789,40.95640491189688,476.82171248276836,101.69398603145208,39.9493558309256,469.7136725701229,101.99943041117689,40.76238363024085,472.85873961412375,0.0,0.0,0.0,7976800,20809200,3664600
2023-02-10 00:00:00+00:00,103.63166046142578,40.5406494140625,481.2520446777344,0.0,0.0,0.0,103.82256048806126,40.63303781384835,482.62496758191895,102.00898838791657,39.96783005733732,475.8966855563838,102.10443840123432,40.18956715097151,476.2666969409888,0.0,0.0,0.0,7609600,18619600,3418100
2023-02-13 00:00:00+00:00,104.56708526611328,40.64228439331055,482.32305908203125,0.0,0.0,0.0,104.5861723553174,40.66075925631139,486.72417930254016,103.42166328990228,40.198810144665806,478.8274741532953,103.76528915452867,40.35587467530916,481.0085560728378,0.0,0.0,0.0,7383100,17878000,2589000
2023-02-14 00:00:00+00:00,103.79391479492188,40.39282989501953,479.869384765625,0.0,0.0,0.0,104.99660522106265,40.83630060219916,484.8547623162642,103.2689361382376,40.26348471264113,476.22774999968567,104.94887657846935,40.734671237647014,481.29101060993656,0.0,0.0,0.0,6983900,17506900,2072600
2023-02-15 00:00:00+00:00,102.7821273803711,40.02326965332031,478.3309326171875,0.0,0.0,0.0,103.8416391170177,40.29120097658039,478.89566649610305,102.66758301233402,39.8292518776045,475.54616017854244,103.59346329412142,40.11565806335872,476.7730040437772,0.0,0.0,0.0,6416600,18994700,2242500
2023-02-16 00:00:00+00:00,101.66535949707031,39.68143081665039,474.53350830078125,0.0,0.0,0.0,102.572145520233,39.89392699269208,481.0086183743558,101.39809655476421,39.515128848549566,474.4555955278418,101.96125671428506,39.86621117280599,478.23356270996203,0.0,0.0,0.0,5959300,17832000,2611500
2023-02-17 00:00:00+00:00,104.5384292602539,39.92163848876953,485.95501708984375,0.0,0.0,0.0,104.55752362918798,40.06946205280519,486.3250284793801,100.720371098658,39.33958518784947,474.5335155018822,101.49353282839142,39.6259913606982,474.5627253634237,0.0,0.0,0.0,9474600,18293400,3891500
2023-02-21 00:00:00+00:00,104.1089096069336,39.45045852661133,478.38934326171875,0.0,0.0,0.0,104.88206412096514,39.66295471490201,488.21398909750997,103.68892084258626,39.376544970131604,477.60064732224106,103.94664386884253,39.552087904574776,483.6376092865304,0.0,0.0,0.0,6741500,17356600,2877300
2023-02-22 00:00:00+00:00,104.19482421875,39.154808044433594,476.0329895019531,0.0,0.0,0.0,105.30205744216848,39.625994591845924,480.90149750210395,103.96573545608221,39.090135450169,475.81877396134587,105.19706024653799,39.4689335841725,479.8498831336631,0.0,0.0,0.0,7213900,17394200,2982800
2023-02-23 00:00:00+00:00,105.55976104736328,39.080894470214844,478.7593688964844,0.0,0.0,0.0,106.18019696403118,39.49664937908361,480.3562241581165,104.13753640075025,39.006984444411536,473.09241813547527,104.29026222495015,39.07165703863645,473.86165076276404,0.0,0.0,0.0,6922800,21104300,2511800
2023-02-24 00:00:00+00:00,104.89160919189453,38.572750091552734,471.5928955078125,0.0,0.0,0.0,105.31159794777591,38.84991884841005,479.55779739294866,103.93709458843212,38.35101297143171,470.3076319447357,105.0825091996396,38.8314404613673,476.70482904498283,0.0,0.0,0.0,5787900,16806100,2940400
2023-02-27 00:00:00+00:00,104.38571166992188,37.67655944824219,470.6094665527344,0.0,0.0,0.0,105.12068466847113,38.55426325628975,478.02906802358444,103.5839156618637,37.630365252953624,469.28521691899186,105.0252346700368,38.28633198946839,475.91612246750844,0.0,0.0,0.0,5654800,26370300,3006200
2023-02-28 00:00:00+00:00,101.40763092041016,37.482547760009766,463.42352294921875,0.0,0.0,0.0,103.88936746934523,37.611892937439954,470.64837188565787,101.3312752856131,37.0390770697955,461.45665649497533,103.87982756647598,37.41787517129467,469.9765451469171,0.0,0.0,0.0,10209900,31086900,3902100
2023-03-01 00:00:00+00:00,101.79898834228516,37.12222671508789,462.7225036621094,0.0,0.0,0.0,102.65805297922991,37.65808579159337,465.82861433208143,101.14037090689939,37.08526994446223,459.5871831309628,101.14037090689939,37.47330898724836,461.15482853902785,0.0,0.0,0.0,6099000,21104400,2996900
2023-03-02 00:00:00+00:00,102.14261627197266,37.52873992919922,465.1372375488281,0.0,0.0,0.0,102.48624213373091,37.67656348459393,467.7954237354475,101.27400443187011,36.7803847219348,460.8042538097781,101.77989603880062,37.01135924751351,462.71270050799427,0.0,0.0,0.0,5097500,19110600,2188800
2023-03-03 00:00:00+00:00,102.01852416992188,38.01841354370117,465.974609375,0.0,0.0,0.0,102.50532868525485,38.04612936277344,466.50041652992905,101.30263817540764,37.639615410681294,461.7487482320826,102.49578149959802,37.79667641794688,465.37091917101367,0.0,0.0,0.0,6124300,20922000,2863300
2023-03-06 00:00:00+00:00,106.04656982421875,37.98146057128906,468.13629150390625,0.0,0.0,0.0,106.18020128464725,38.12004320491701,471.612413625552,102.56259010334787,37.713529212125664,466.4031037058755,102.76304457635905,37.962982181926854,468.71077192805507,0.0,0.0,0.0,17776600,19434800,3812700
2023-03-07 00:00:00+00:00,106.20883178710938,37.27005386352539,461.4176940917969,0.0,0.0,0.0,107.0774435314295,37.99993429393113,471.0962898513177,105.68385314902382,37.04831674280255,460.1324009174712,106.6860890666607,37.93526170130196,470.27838411720495,0.0,0.0,0.0,13805300,23205800,2589200
2023-03-08 00:00:00+00:00,103.3548355102539,37.06679916381836,458.2239685058594,0.0,0.0,0.0,106.21837919354074,37.48255410767469,462.888007384236,102.69621813274011,36.87278136481619,454.48495801249965,105.88430055363091,37.25157953046477,459.3437193774492,0.0,0.0,0.0,8440800,16756100,3036600
2023-03-09 00:00:00+00:00,102.70576477050781,36.45702362060547,452.68359375,0.0,0.0,0.0,104.90115116228459,37.482551228546974,461.4858641322483,102.2380546771246,36.3184409995598,451.55409637977675,104.32844388515052,37.33472765146302,461.4858641322483,0.0,0.0,0.0,5842500,18585100,2780400
2023-03-10 00:00:00+00:00,102.79167175292969,36.39235305786133,449.8205261230469,0.0,0.0,1.65,105.68384960484055,36.89125898002298,458.1557826795517,102.45758584255304,36.24452947252369,447.14309062079747,102.5530431211566,36.29996463867241,452.2048226363103,0.0,0.0,0.0,9738500,26328100,3787500
2023-03-13 00:00:00+00:00,100.92082977294922,36.82658386230469,453.0940246582031,0.0,0.0,0.0,103.88936341771476,37.427115594733216,459.631292125056,99.65132363346247,36.272242811918304,448.17886241929443,99.7181393627845,36.272242811918304,448.17886241929443,0.0,0.0,0.0,10687100,35299400,2971600
2023-03-14 00:00:00+00:00,102.81428527832031,36.8635368347168,453.9734802246094,0.73,0.0,0.0,102.96806556777739,37.09451136745464,459.113402322706,100.45946180721822,36.512454558125604,448.569733046437,101.35333219699214,37.0021194397245,454.04188925972795,0.0,0.0,0.0,9806900,24583600,3258200
2023-03-15 00:00:00+00:00,103.44864654541016,37.21461486816406,454.8040771484375,0.0,0.0,0.0,103.83310828957282,37.44558939644093,458.1753244738386,101.46867846251953,36.45701869736725,448.75539444166697,102.34332911381455,36.73418742642118,450.46544138220474,0.0,0.0,0.0,10942700,25498400,3770200
2023-03-16 00:00:00+00:00,103.169921875,37.29777145385742,461.2436218261719,0.0,0.0,0.0,103.52555030578772,37.408641781681894,462.5823693378915,100.18074967615698,36.697239704572794,452.5272849763169,102.36255873439897,37.0113652512912,454.1005138478176,0.0,0.0,0.0,9441500,21095900,2940500
2023-03-17 00:00:00+00:00,100.0557861328125,37.04832077026367,458.7812194824219,0.0,0.0,0.0,103.14107899150898,37.68581285889758,461.23392521444794,99.46948362075825,36.94669491679309,455.65426420510465,102.98729869308376,37.53798927047668,460.6280847119209,0.0,0.0,0.0,26402100,57457800,5290000
2023-03-20 00:00:00+00:00,101.73780059814453,37.704288482666016,466.07086181640625,0.0,0.0,0.0,102.75662533128722,37.75048268983597,468.86558272553833,100.74781654585324,36.900494475461954,459.2697689075294,100.74781654585324,37.08527482853388,459.2697689075294,0.0,0.0,0.0,12865800,20825400,3119400
2023-03-21 00:00:00+00:00,101.43985748291016,37.565704345703125,469.1391906738281,0.0,0.0,0.0,102.29528111814467,37.79667891829707,470.4583757660097,100.69016102353598,37.24234135382852,464.8591825093895,101.88198597605394,37.750484708656735,467.4682387948532,0.0,0.0,0.0,11571800,19982000,3163300
2023-03-22 00:00:00+00:00,100.3441390991211,36.96516418457031,464.6637268066406,0.0,0.0,0.0,101.8819788222919,37.741238787371884,474.650402372121,100.33452553844553,36.9466893226583,463.9797259065053,101.37257010146016,37.602656176680924,470.9469506658034,0.0,0.0,0.0,5705800,15444200,2632200
2023-03-23 00:00:00+00:00,100.18074798583984,37.12222671508789,459.1817932128906,0.0,0.0,0.0,100.56520242744962,37.417873831309876,469.6961481758903,99.44065778644432,36.95592477166407,456.01577309368,100.05579369261808,37.11298576023566,466.51056557836046,0.0,0.0,0.0,6801700,16958100,3284900
2023-03-24 00:00:00+00:00,100.72859954833984,37.316246032714844,465.1229553222656,0.0,0.0,0.0,100.93044032190278,37.380918621814835,465.9926505932891,98.46028323639722,36.835818567692236,456.914736523593,100.04617607624854,37.03907729023036,458.27301660192853,0.0,0.0,0.0,6661800,17218100,2533200
